timestamp,current_price_eur_mwh,signal,action,grid_energy_mwh,soc_before_mwh,soc_after_mwh,daily_discharge_mwh,pnl_eur,cumulative_cash_pnl_eur
2026-08-17 15:30:00+00:00,155.73,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 15:45:00+00:00,170.62,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 16:00:00+00:00,159.23,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 16:15:00+00:00,172.97,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 16:30:00+00:00,188.64,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 16:45:00+00:00,197.06,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 17:00:00+00:00,186.49,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 17:15:00+00:00,201.76,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 17:30:00+00:00,212.76,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 17:45:00+00:00,219.22,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 18:00:00+00:00,206.98,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2509.6324999999997,65033.82712080372
2026-08-17 18:15:00+00:00,213.76,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2591.8399999999997,67625.66712080372
2026-08-17 18:30:00+00:00,216.12,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2620.455,70246.12212080372
2026-08-17 18:45:00+00:00,217.36,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2635.4900000000002,72881.61212080372
2026-08-17 19:00:00+00:00,219.05,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2655.9812500000003,75537.59337080372
2026-08-17 19:15:00+00:00,213.86,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2593.0525000000002,78130.64587080372
2026-08-17 19:30:00+00:00,210.0,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,660.3794072486291,78791.02527805236
2026-08-17 19:45:00+00:00,197.1,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 20:00:00+00:00,205.4,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 20:15:00+00:00,199.19,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 20:30:00+00:00,199.24,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 20:45:00+00:00,186.99,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 21:00:00+00:00,192.75,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 21:15:00+00:00,184.4,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 21:30:00+00:00,176.53,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 21:45:00+00:00,166.0,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 22:00:00+00:00,187.93,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 22:15:00+00:00,179.97,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 22:30:00+00:00,167.81,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,78791.02527805236
2026-08-17 22:45:00+00:00,158.56,BUY,CHARGE,12.125,10.0,21.50278498886248,75.89466384404109,-1922.54,76868.48527805237
2026-08-17 23:00:00+00:00,167.15,SELL,DISCHARGE,10.9125,21.50278498886248,10.0,86.80716384404109,1824.024375,78692.50965305236
2026-08-17 23:15:00+00:00,161.93,WAIT,WAIT,0.0,10.0,10.0,86.80716384404109,0.0,78692.50965305236
2026-08-17 23:30:00+00:00,160.0,WAIT,WAIT,0.0,10.0,10.0,86.80716384404109,0.0,78692.50965305236
2026-08-17 23:45:00+00:00,150.07,BUY,CHARGE,12.125,10.0,21.50278498886248,86.80716384404109,-1819.5987499999999,76872.91090305235
2026-08-18 00:00:00+00:00,152.55,WAIT,WAIT,0.0,21.50278498886248,21.50278498886248,0.0,0.0,76872.91090305235
2026-08-18 00:15:00+00:00,150.08,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-1819.7200000000003,75053.19090305235
2026-08-18 00:30:00+00:00,149.66,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-1814.6275,73238.56340305235
2026-08-18 00:45:00+00:00,150.93,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-1830.0262500000001,71408.53715305236
2026-08-18 01:00:00+00:00,148.34,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-1798.6225,69609.91465305236
2026-08-18 01:15:00+00:00,146.98,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-1782.1325,67827.78215305235
2026-08-18 01:30:00+00:00,148.18,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-1715.5397649000097,66112.24238815234
2026-08-18 01:45:00+00:00,150.07,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 02:00:00+00:00,148.4,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 02:15:00+00:00,147.05,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 02:30:00+00:00,149.3,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 02:45:00+00:00,152.13,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 03:00:00+00:00,147.12,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 03:15:00+00:00,155.99,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 03:30:00+00:00,159.44,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 03:45:00+00:00,173.57,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 04:00:00+00:00,172.39,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 04:15:00+00:00,174.29,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 04:30:00+00:00,163.0,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,66112.24238815234
2026-08-18 04:45:00+00:00,172.76,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2094.7149999999997,68206.95738815234
2026-08-18 05:00:00+00:00,174.64,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2117.5099999999998,70324.46738815233
2026-08-18 05:15:00+00:00,185.83,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2253.1887500000003,72577.65613815234
2026-08-18 05:30:00+00:00,188.86,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2289.9275000000002,74867.58363815234
2026-08-18 05:45:00+00:00,187.77,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2276.7112500000003,77144.29488815233
2026-08-18 06:00:00+00:00,201.38,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2441.7325,79586.02738815233
2026-08-18 06:15:00+00:00,196.16,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,616.8572596471005,80202.88464779944
2026-08-18 06:30:00+00:00,180.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 06:45:00+00:00,163.34,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 07:00:00+00:00,174.56,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 07:15:00+00:00,167.97,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 07:30:00+00:00,156.79,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 07:45:00+00:00,147.55,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 08:00:00+00:00,160.95,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 08:15:00+00:00,155.23,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 08:30:00+00:00,148.02,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 08:45:00+00:00,145.61,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 09:00:00+00:00,148.78,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 09:15:00+00:00,144.35,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 09:30:00+00:00,140.41,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 09:45:00+00:00,143.4,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 10:00:00+00:00,137.22,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 10:15:00+00:00,137.14,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,80202.88464779944
2026-08-18 10:45:00+00:00,135.58,BUY,CHARGE,12.125,10.0,21.50278498886248,75.89466384404109,-1643.9075000000003,78558.97714779944
2026-08-18 11:15:00+00:00,133.31,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,75.89466384404109,-1616.38375,76942.59339779944
2026-08-18 11:30:00+00:00,131.17,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,75.89466384404109,-1590.4362499999997,75352.15714779944
2026-08-18 11:45:00+00:00,129.05,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,75.89466384404109,-1564.73125,73787.42589779945
2026-08-18 12:00:00+00:00,130.1,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,75.89466384404109,-1577.4624999999999,72209.96339779945
2026-08-18 12:15:00+00:00,130.47,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,75.89466384404109,-1581.94875,70628.01464779946
2026-08-18 12:30:00+00:00,132.19,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,75.89466384404109,-1530.4170706042128,69097.59757719525
2026-08-18 12:45:00+00:00,130.48,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 13:00:00+00:00,131.91,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 13:15:00+00:00,130.41,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 13:30:00+00:00,131.58,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 13:45:00+00:00,135.07,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 14:00:00+00:00,132.11,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 14:15:00+00:00,132.62,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 14:30:00+00:00,139.72,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 14:45:00+00:00,149.3,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 15:00:00+00:00,138.25,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 15:15:00+00:00,148.96,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 15:30:00+00:00,153.66,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 15:45:00+00:00,148.6,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 16:00:00+00:00,149.05,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 16:15:00+00:00,158.87,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 16:30:00+00:00,181.72,WAIT,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 16:45:00+00:00,179.94,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 17:00:00+00:00,192.0,WAIT,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 17:15:00+00:00,188.59,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 17:30:00+00:00,200.52,WAIT,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,69097.59757719525
2026-08-18 17:45:00+00:00,204.35,SELL,DISCHARGE,12.125,90.0,77.2191277901528,88.01966384404109,2477.74375,71575.34132719524
2026-08-18 18:00:00+00:00,199.09,SELL,DISCHARGE,11.98033615595891,77.2191277901528,64.590744661054,100.0,2385.165125289859,73960.5064524851
2026-08-18 18:15:00+00:00,202.72,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 18:30:00+00:00,202.24,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 18:45:00+00:00,199.06,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 19:00:00+00:00,204.26,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 19:15:00+00:00,208.69,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 19:30:00+00:00,196.03,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 19:45:00+00:00,187.02,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 20:00:00+00:00,200.23,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 20:15:00+00:00,195.0,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 20:30:00+00:00,188.25,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 20:45:00+00:00,182.06,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 21:00:00+00:00,191.52,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 21:15:00+00:00,177.9,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 21:30:00+00:00,174.25,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,73960.5064524851
2026-08-18 21:45:00+00:00,164.9,BUY,CHARGE,12.125,64.590744661054,76.09352964991649,100.0,-1999.4125000000001,71961.0939524851
2026-08-18 22:00:00+00:00,192.0,SELL,WAIT,0.0,76.09352964991649,76.09352964991649,100.0,0.0,71961.0939524851
2026-08-18 22:15:00+00:00,179.12,SELL,WAIT,0.0,76.09352964991649,76.09352964991649,100.0,0.0,71961.0939524851
2026-08-18 22:30:00+00:00,174.36,WAIT,WAIT,0.0,76.09352964991649,76.09352964991649,100.0,0.0,71961.0939524851
2026-08-18 22:45:00+00:00,160.92,BUY,CHARGE,12.125,76.09352964991649,87.59631463877898,100.0,-1951.1549999999997,70009.9389524851
2026-08-18 23:00:00+00:00,163.46,WAIT,WAIT,0.0,87.59631463877898,87.59631463877898,100.0,0.0,70009.9389524851
2026-08-18 23:15:00+00:00,157.81,BUY,CHARGE,2.533706839954333,87.59631463877898,90.0,100.0,-399.8442764131933,69610.09467607191
2026-08-18 23:30:00+00:00,156.13,BUY,WAIT,0.0,90.0,90.0,100.0,0.0,69610.09467607191
2026-08-18 23:45:00+00:00,153.0,BUY,WAIT,0.0,90.0,90.0,100.0,0.0,69610.09467607191
2026-08-19 00:00:00+00:00,156.88,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 00:15:00+00:00,151.89,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 00:30:00+00:00,150.39,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 01:00:00+00:00,147.52,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 01:15:00+00:00,147.94,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 01:30:00+00:00,146.48,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 01:45:00+00:00,147.26,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 02:00:00+00:00,148.07,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 02:15:00+00:00,148.82,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 02:30:00+00:00,150.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 02:45:00+00:00,149.09,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 03:00:00+00:00,155.03,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 03:15:00+00:00,155.35,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 03:30:00+00:00,161.44,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 03:45:00+00:00,174.82,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 04:00:00+00:00,173.2,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 04:15:00+00:00,184.71,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,69610.09467607191
2026-08-19 04:30:00+00:00,188.92,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2290.6549999999997,71900.74967607191
2026-08-19 04:45:00+00:00,192.23,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2330.7887499999997,74231.5384260719
2026-08-19 05:00:00+00:00,197.0,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2388.625,76620.1634260719
2026-08-19 05:15:00+00:00,192.85,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2338.30625,78958.4696760719
2026-08-19 05:30:00+00:00,191.72,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2324.605,81283.07467607189
2026-08-19 05:45:00+00:00,188.95,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2291.0187499999997,83574.0934260719
2026-08-19 06:00:00+00:00,202.0,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,635.2220964963004,84209.3155225682
2026-08-19 06:15:00+00:00,194.13,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 06:30:00+00:00,186.99,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 06:45:00+00:00,180.34,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 07:00:00+00:00,200.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 07:15:00+00:00,179.92,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 07:30:00+00:00,155.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 07:45:00+00:00,143.78,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 08:00:00+00:00,163.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 08:15:00+00:00,154.9,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 08:30:00+00:00,146.43,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 08:45:00+00:00,148.65,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 09:00:00+00:00,145.69,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 09:15:00+00:00,146.02,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 09:30:00+00:00,142.13,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 09:45:00+00:00,138.0,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 10:00:00+00:00,143.44,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,84209.3155225682
2026-08-19 10:45:00+00:00,130.87,BUY,CHARGE,12.125,10.0,21.50278498886248,75.89466384404109,-1586.7987500000002,82622.5167725682
2026-08-19 11:00:00+00:00,133.2,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,75.89466384404109,-1615.05,81007.4667725682
2026-08-19 11:15:00+00:00,130.1,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,75.89466384404109,-1577.4624999999999,79430.0042725682
2026-08-19 11:45:00+00:00,125.08,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,75.89466384404109,-1516.595,77913.4092725682
2026-08-19 12:00:00+00:00,129.01,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,75.89466384404109,-1564.24625,76349.1630225682
2026-08-19 12:15:00+00:00,129.9,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,75.89466384404109,-1575.0375000000001,74774.1255225682
2026-08-19 12:30:00+00:00,127.36,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,75.89466384404109,-1474.4982079745257,73299.62731459367
2026-08-19 12:45:00+00:00,126.93,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 13:15:00+00:00,129.36,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 13:30:00+00:00,133.27,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 13:45:00+00:00,136.24,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 14:00:00+00:00,130.0,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 14:15:00+00:00,135.0,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 14:30:00+00:00,141.77,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 14:45:00+00:00,149.29,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 15:00:00+00:00,138.08,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 15:15:00+00:00,146.34,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 15:30:00+00:00,157.44,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 15:45:00+00:00,174.04,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 16:00:00+00:00,164.78,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 16:15:00+00:00,180.19,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 16:30:00+00:00,192.06,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 16:45:00+00:00,198.4,WAIT,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 17:00:00+00:00,187.5,BUY,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 17:15:00+00:00,205.03,WAIT,WAIT,0.0,90.0,90.0,75.89466384404109,0.0,73299.62731459367
2026-08-19 17:30:00+00:00,215.99,SELL,DISCHARGE,12.125,90.0,77.2191277901528,88.01966384404109,2618.8787500000003,75918.50606459368
2026-08-19 17:45:00+00:00,221.78,SELL,DISCHARGE,11.98033615595891,77.2191277901528,64.590744661054,100.0,2656.9989526685667,78575.50501726224
2026-08-19 18:00:00+00:00,199.69,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 18:15:00+00:00,208.88,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 18:30:00+00:00,212.6,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 18:45:00+00:00,216.74,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 19:00:00+00:00,212.86,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 19:15:00+00:00,211.1,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 19:30:00+00:00,203.54,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 19:45:00+00:00,196.99,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 20:00:00+00:00,206.89,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 20:15:00+00:00,201.18,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 20:30:00+00:00,198.0,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 20:45:00+00:00,190.32,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 21:00:00+00:00,196.0,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 21:15:00+00:00,190.1,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 21:30:00+00:00,185.0,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 21:45:00+00:00,175.09,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 22:00:00+00:00,185.0,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 22:15:00+00:00,178.23,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 22:30:00+00:00,168.62,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 22:45:00+00:00,159.0,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
