origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-17 19:30:00+00:00,20,149.66,167.13067093326413,210.0
2026-08-17 19:30:00+00:00,21,150.93,167.06540605694428,210.0
2026-08-17 19:30:00+00:00,22,148.34,166.81320610847885,210.0
2026-08-17 19:30:00+00:00,23,146.98,167.6974029514075,210.0
2026-08-17 19:30:00+00:00,24,148.18,168.78290830254687,210.0
2026-08-17 19:30:00+00:00,25,150.07,167.55061695802576,210.0
2026-08-17 19:30:00+00:00,26,148.4,167.382053978694,210.0
2026-08-17 19:30:00+00:00,27,147.05,167.91851128384474,210.0
2026-08-17 19:30:00+00:00,28,149.3,166.83616463793498,210.0
2026-08-17 19:30:00+00:00,29,152.13,166.9840588953006,210.0
2026-08-17 19:30:00+00:00,30,147.12,167.82725339020394,210.0
2026-08-17 19:30:00+00:00,31,155.99,167.4163544522328,210.0
2026-08-17 19:30:00+00:00,32,159.44,166.39636872839927,210.0
2026-08-17 19:30:00+00:00,33,173.57,166.73357325812594,210.0
2026-08-17 19:30:00+00:00,34,172.39,169.46068696708133,210.0
2026-08-17 19:30:00+00:00,35,174.29,170.91367144177454,210.0
2026-08-17 19:30:00+00:00,36,163.0,169.8058290816073,210.0
2026-08-17 19:30:00+00:00,37,172.76,176.01914411469676,210.0
2026-08-17 19:30:00+00:00,38,174.64,178.23507780998094,210.0
2026-08-17 19:30:00+00:00,39,185.83,189.0759850133541,210.0
2026-08-17 19:30:00+00:00,40,188.86,184.41074043251652,210.0
2026-08-17 19:30:00+00:00,41,187.77,188.75527854604007,210.0
2026-08-17 19:30:00+00:00,42,201.38,194.30402749049279,210.0
2026-08-17 19:30:00+00:00,43,196.16,189.8016205059926,210.0
2026-08-17 19:30:00+00:00,44,180.0,188.4272567111654,210.0
2026-08-17 19:30:00+00:00,45,163.34,187.25085097494892,210.0
2026-08-17 19:30:00+00:00,46,174.56,178.27912589250263,210.0
2026-08-17 19:30:00+00:00,47,167.97,172.6237683692465,210.0
2026-08-17 19:30:00+00:00,48,156.79,170.4876483000748,210.0
2026-08-17 19:30:00+00:00,49,147.55,168.48039295610988,210.0
2026-08-17 19:30:00+00:00,50,160.95,164.24815957692158,210.0
2026-08-17 19:30:00+00:00,51,155.23,163.9865125149506,210.0
2026-08-17 19:30:00+00:00,52,148.02,160.6911116882144,210.0
2026-08-17 19:30:00+00:00,53,145.61,157.0487534148529,210.0
2026-08-17 19:30:00+00:00,54,148.78,152.21789339269858,210.0
2026-08-17 19:30:00+00:00,55,144.35,156.0076489452744,210.0
2026-08-17 19:30:00+00:00,56,140.41,151.84024711591144,210.0
2026-08-17 19:30:00+00:00,57,143.4,143.36852714467958,210.0
2026-08-17 19:30:00+00:00,58,137.22,140.82859081385027,210.0
2026-08-17 19:30:00+00:00,59,137.14,138.80382559276242,210.0
2026-08-17 19:30:00+00:00,60,136.41,141.51055527551335,210.0
2026-08-17 19:30:00+00:00,61,135.58,137.22949158140977,210.0
2026-08-17 19:30:00+00:00,62,133.94,136.55156238492557,210.0
2026-08-17 19:30:00+00:00,63,133.31,134.36619798279625,210.0
2026-08-17 19:30:00+00:00,64,131.17,135.3761273992236,210.0
2026-08-17 19:30:00+00:00,65,129.05,134.72741798751034,210.0
2026-08-17 19:30:00+00:00,66,130.1,132.61205934751717,210.0
2026-08-17 19:30:00+00:00,67,130.47,135.93048351956898,210.0
2026-08-17 19:30:00+00:00,68,132.19,143.33703860023354,210.0
2026-08-17 19:30:00+00:00,69,130.48,153.4825983353027,210.0
2026-08-17 19:30:00+00:00,70,131.91,152.06331318062303,210.0
2026-08-17 19:30:00+00:00,71,130.41,145.8303022828621,210.0
2026-08-17 19:30:00+00:00,72,131.58,140.24210680726785,210.0
2026-08-17 19:30:00+00:00,73,135.07,133.30426329180125,210.0
2026-08-17 19:30:00+00:00,74,132.11,137.06287166322045,210.0
2026-08-17 19:30:00+00:00,75,132.62,133.34355441892882,210.0
2026-08-17 19:30:00+00:00,76,139.72,136.91546208910472,210.0
2026-08-17 19:30:00+00:00,77,149.3,141.56376109556783,210.0
2026-08-17 19:30:00+00:00,78,138.25,145.18689678409683,210.0
2026-08-17 19:30:00+00:00,79,148.96,150.94309434251028,210.0
2026-08-17 19:30:00+00:00,80,153.66,156.9174038876743,210.0
2026-08-17 19:30:00+00:00,81,148.6,178.1347524385279,210.0
2026-08-17 19:30:00+00:00,82,149.05,177.88224637320445,210.0
2026-08-17 19:30:00+00:00,83,158.87,198.8016984815846,210.0
2026-08-17 19:30:00+00:00,84,181.72,208.18385081978835,210.0
2026-08-17 19:30:00+00:00,85,179.94,211.94640603906487,210.0
2026-08-17 19:30:00+00:00,86,192.0,217.6863923897752,210.0
2026-08-17 19:30:00+00:00,87,188.59,232.46192348283563,210.0
2026-08-17 19:30:00+00:00,88,200.52,236.40969146333524,210.0
2026-08-17 19:30:00+00:00,89,204.35,240.87314876172934,210.0
2026-08-17 19:30:00+00:00,90,199.09,248.49858656844398,210.0
2026-08-17 19:30:00+00:00,91,202.72,255.45089644401438,210.0
2026-08-17 19:30:00+00:00,92,202.24,259.4343401044536,210.0
2026-08-17 19:30:00+00:00,93,199.06,257.9070494261982,210.0
2026-08-17 19:30:00+00:00,94,204.26,247.2546897682109,210.0
2026-08-17 19:30:00+00:00,95,208.69,240.99826067255498,210.0
2026-08-17 19:30:00+00:00,96,196.03,241.34729096317184,210.0
2026-08-17 19:45:00+00:00,1,205.4,220.45611198046933,197.1
2026-08-17 19:45:00+00:00,2,199.19,218.10695258000575,197.1
2026-08-17 19:45:00+00:00,3,199.24,204.10342171459976,197.1
2026-08-17 19:45:00+00:00,4,186.99,194.04719698813938,197.1
2026-08-17 19:45:00+00:00,5,192.75,188.95026710345417,197.1
2026-08-17 19:45:00+00:00,6,184.4,180.36791256854127,197.1
2026-08-17 19:45:00+00:00,7,176.53,177.87277189367387,197.1
2026-08-17 19:45:00+00:00,8,166.0,174.31313673467054,197.1
2026-08-17 19:45:00+00:00,9,187.93,172.129852835016,197.1
2026-08-17 19:45:00+00:00,10,179.97,171.06047748159193,197.1
2026-08-17 19:45:00+00:00,11,167.81,171.18529034598504,197.1
2026-08-17 19:45:00+00:00,12,158.56,170.52545527157736,197.1
2026-08-17 19:45:00+00:00,13,167.15,167.70708164179862,197.1
2026-08-17 19:45:00+00:00,14,161.93,166.68332774146515,197.1
2026-08-17 19:45:00+00:00,15,160.0,168.65424790722076,197.1
2026-08-17 19:45:00+00:00,16,150.07,169.44652985101277,197.1
2026-08-17 19:45:00+00:00,17,152.55,168.58000880485895,197.1
2026-08-17 19:45:00+00:00,18,150.08,169.7510583465866,197.1
2026-08-17 19:45:00+00:00,19,149.66,169.0252624448699,197.1
2026-08-17 19:45:00+00:00,20,150.93,169.12374178519548,197.1
2026-08-17 19:45:00+00:00,21,148.34,169.05847690887563,197.1
2026-08-17 19:45:00+00:00,22,146.98,168.8062769604102,197.1
2026-08-17 19:45:00+00:00,23,148.18,169.69047380333885,197.1
2026-08-17 19:45:00+00:00,24,150.07,171.49739003801542,197.1
2026-08-17 19:45:00+00:00,25,148.4,170.26509869349437,197.1
2026-08-17 19:45:00+00:00,26,147.05,170.0965357141626,197.1
2026-08-17 19:45:00+00:00,27,149.3,170.6329930193133,197.1
2026-08-17 19:45:00+00:00,28,152.13,169.55064637340354,197.1
2026-08-17 19:45:00+00:00,29,147.12,169.6381169179202,197.1
2026-08-17 19:45:00+00:00,30,155.99,170.4813114128236,197.1
2026-08-17 19:45:00+00:00,31,159.44,170.07041247485242,197.1
2026-08-17 19:45:00+00:00,32,173.57,169.05042675101893,197.1
2026-08-17 19:45:00+00:00,33,172.39,169.3876312807456,197.1
2026-08-17 19:45:00+00:00,34,174.29,172.11474498970094,197.1
2026-08-17 19:45:00+00:00,35,163.0,172.27629458881458,197.1
2026-08-17 19:45:00+00:00,36,172.76,170.12999625233428,197.1
2026-08-17 19:45:00+00:00,37,174.64,176.34331128542374,197.1
2026-08-17 19:45:00+00:00,38,185.83,178.55924498070792,197.1
2026-08-17 19:45:00+00:00,39,188.86,181.64196497842764,197.1
2026-08-17 19:45:00+00:00,40,187.77,177.63362830412046,197.1
2026-08-17 19:45:00+00:00,41,201.38,181.7467475373769,197.1
2026-08-17 19:45:00+00:00,42,196.16,179.26805985635718,197.1
2026-08-17 19:45:00+00:00,43,180.0,174.19836995580619,197.1
2026-08-17 19:45:00+00:00,44,163.34,172.82400616097894,197.1
2026-08-17 19:45:00+00:00,45,174.56,171.64760042476246,197.1
2026-08-17 19:45:00+00:00,46,167.97,170.34521535105185,197.1
2026-08-17 19:45:00+00:00,47,156.79,164.68985782779572,197.1
2026-08-17 19:45:00+00:00,48,147.55,162.8496165687551,197.1
2026-08-17 19:45:00+00:00,49,160.95,159.93443133222942,197.1
2026-08-17 19:45:00+00:00,50,155.23,155.76262166589007,197.1
2026-08-17 19:45:00+00:00,51,148.02,155.85907122065584,197.1
2026-08-17 19:45:00+00:00,52,145.61,152.56367039391964,197.1
2026-08-17 19:45:00+00:00,53,148.78,148.92131212055816,197.1
2026-08-17 19:45:00+00:00,54,144.35,144.09045209840383,197.1
2026-08-17 19:45:00+00:00,55,140.41,147.8802076509797,197.1
2026-08-17 19:45:00+00:00,56,143.4,143.71280582161668,197.1
2026-08-17 19:45:00+00:00,57,137.22,141.71008337504065,197.1
2026-08-17 19:45:00+00:00,58,137.14,139.17014704421135,197.1
2026-08-17 19:45:00+00:00,59,136.41,137.1453818231235,197.1
2026-08-17 19:45:00+00:00,60,135.58,139.8521115058745,197.1
2026-08-17 19:45:00+00:00,61,133.94,135.57104781177085,197.1
2026-08-17 19:45:00+00:00,62,133.31,134.89311861528665,197.1
2026-08-17 19:45:00+00:00,63,131.17,132.7077542131574,197.1
2026-08-17 19:45:00+00:00,64,129.05,134.2205066157715,197.1
2026-08-17 19:45:00+00:00,65,130.1,133.57179720405824,197.1
2026-08-17 19:45:00+00:00,66,130.47,131.55939265612733,197.1
2026-08-17 19:45:00+00:00,67,132.19,134.87781682817908,197.1
2026-08-17 19:45:00+00:00,68,130.48,142.2843719088437,197.1
2026-08-17 19:45:00+00:00,69,131.91,146.6422646255082,197.1
2026-08-17 19:45:00+00:00,70,130.41,145.22297947082853,197.1
2026-08-17 19:45:00+00:00,71,131.58,138.98996857306756,197.1
2026-08-17 19:45:00+00:00,72,135.07,133.40177309747335,197.1
2026-08-17 19:45:00+00:00,73,132.11,126.46392958200659,197.1
2026-08-17 19:45:00+00:00,74,132.62,129.50494179658853,197.1
2026-08-17 19:45:00+00:00,75,139.72,132.67719652821017,197.1
2026-08-17 19:45:00+00:00,76,149.3,136.24910419838608,197.1
2026-08-17 19:45:00+00:00,77,138.25,140.66206706521132,197.1
2026-08-17 19:45:00+00:00,78,148.96,144.28520275374038,197.1
2026-08-17 19:45:00+00:00,79,153.66,150.04140031215383,197.1
2026-08-17 19:45:00+00:00,80,148.6,156.0157098573178,197.1
2026-08-17 19:45:00+00:00,81,149.05,177.23305840817144,197.1
2026-08-17 19:45:00+00:00,82,158.87,176.980552342848,197.1
2026-08-17 19:45:00+00:00,83,181.72,197.90000445122814,197.1
2026-08-17 19:45:00+00:00,84,179.94,206.89378301882408,197.1
2026-08-17 19:45:00+00:00,85,192.0,210.65633823810066,197.1
2026-08-17 19:45:00+00:00,86,188.59,216.39632458881093,197.1
2026-08-17 19:45:00+00:00,87,200.52,230.63777404840192,197.1
2026-08-17 19:45:00+00:00,88,204.35,234.58554202890153,197.1
2026-08-17 19:45:00+00:00,89,199.09,239.04899932729563,197.1
2026-08-17 19:45:00+00:00,90,202.72,246.67443713401028,197.1
2026-08-17 19:45:00+00:00,91,202.24,253.62674700958067,197.1
2026-08-17 19:45:00+00:00,92,199.06,257.61019067001996,197.1
2026-08-17 19:45:00+00:00,93,204.26,256.0828999917646,197.1
2026-08-17 19:45:00+00:00,94,208.69,245.97429393639666,197.1
2026-08-17 19:45:00+00:00,95,196.03,239.71786484074073,197.1
2026-08-17 19:45:00+00:00,96,187.02,240.0668951313576,197.1
2026-08-17 20:00:00+00:00,1,199.19,219.43460841476713,205.4
2026-08-17 20:00:00+00:00,2,199.24,217.08544901430355,205.4
2026-08-17 20:00:00+00:00,3,186.99,205.52213650363456,205.4
2026-08-17 20:00:00+00:00,4,192.75,202.41958638927403,205.4
2026-08-17 20:00:00+00:00,5,184.4,196.98845309682028,205.4
2026-08-17 20:00:00+00:00,6,176.53,187.6103229581229,205.4
2026-08-17 20:00:00+00:00,7,166.0,186.18438882652512,205.4
2026-08-17 20:00:00+00:00,8,187.93,182.62475366752184,205.4
2026-08-17 20:00:00+00:00,9,179.97,180.44146976786726,205.4
2026-08-17 20:00:00+00:00,10,167.81,180.18919087683838,205.4
2026-08-17 20:00:00+00:00,11,158.56,180.3140037412315,205.4
2026-08-17 20:00:00+00:00,12,167.15,179.65416866682386,205.4
2026-08-17 20:00:00+00:00,13,161.93,176.83579503704513,205.4
2026-08-17 20:00:00+00:00,14,160.0,175.436644412864,205.4
2026-08-17 20:00:00+00:00,15,150.07,177.40756457861963,205.4
2026-08-17 20:00:00+00:00,16,152.55,178.31446294527558,205.4
2026-08-17 20:00:00+00:00,17,150.08,178.0708474741902,205.4
2026-08-17 20:00:00+00:00,18,149.66,179.2418970159179,205.4
2026-08-17 20:00:00+00:00,19,150.93,172.64552040416638,205.4
2026-08-17 20:00:00+00:00,20,148.34,172.74399974449196,205.4
2026-08-17 20:00:00+00:00,21,146.98,172.6787348681721,205.4
2026-08-17 20:00:00+00:00,22,148.18,171.63444444700212,205.4
2026-08-17 20:00:00+00:00,23,150.07,172.51864128993077,205.4
2026-08-17 20:00:00+00:00,24,148.4,174.40085191091072,205.4
2026-08-17 20:00:00+00:00,25,147.05,173.16856056638966,205.4
2026-08-17 20:00:00+00:00,26,149.3,172.9999975870579,205.4
2026-08-17 20:00:00+00:00,27,152.13,174.5593941497661,205.4
2026-08-17 20:00:00+00:00,28,147.12,174.4735074349285,205.4
2026-08-17 20:00:00+00:00,29,155.99,174.75335264264066,205.4
2026-08-17 20:00:00+00:00,30,159.44,175.59654713754406,205.4
2026-08-17 20:00:00+00:00,31,173.57,175.6479871741546,205.4
2026-08-17 20:00:00+00:00,32,172.39,174.6280014503211,205.4
2026-08-17 20:00:00+00:00,33,174.29,176.50419279462847,205.4
2026-08-17 20:00:00+00:00,34,163.0,179.2313065035838,205.4
2026-08-17 20:00:00+00:00,35,172.76,179.04061743830167,205.4
2026-08-17 20:00:00+00:00,36,174.64,176.89431910182137,205.4
2026-08-17 20:00:00+00:00,37,185.83,182.72605267564964,205.4
2026-08-17 20:00:00+00:00,38,188.86,184.94198637093382,205.4
2026-08-17 20:00:00+00:00,39,187.77,189.0847229884185,205.4
2026-08-17 20:00:00+00:00,40,201.38,185.07638631411132,205.4
2026-08-17 20:00:00+00:00,41,196.16,189.18950554736782,205.4
2026-08-17 20:00:00+00:00,42,180.0,186.79349418391385,205.4
2026-08-17 20:00:00+00:00,43,163.34,181.8903884943543,205.4
2026-08-17 20:00:00+00:00,44,174.56,180.51602469952712,205.4
2026-08-17 20:00:00+00:00,45,167.97,179.33961896331064,205.4
2026-08-17 20:00:00+00:00,46,156.79,176.46429071118607,205.4
2026-08-17 20:00:00+00:00,47,147.55,170.9757562442633,205.4
2026-08-17 20:00:00+00:00,48,160.95,169.13551498522267,205.4
2026-08-17 20:00:00+00:00,49,155.23,165.81407967912736,205.4
2026-08-17 20:00:00+00:00,50,148.02,161.58184629993906,205.4
2026-08-17 20:00:00+00:00,51,145.61,162.70386121514719,205.4
2026-08-17 20:00:00+00:00,52,148.78,159.408460388411,205.4
2026-08-17 20:00:00+00:00,53,144.35,155.7661021150495,205.4
2026-08-17 20:00:00+00:00,54,140.41,150.93524209289518,205.4
2026-08-17 20:00:00+00:00,55,143.4,147.10880048030344,205.4
2026-08-17 20:00:00+00:00,56,137.22,143.065808642815,205.4
2026-08-17 20:00:00+00:00,57,137.14,141.06308619623897,205.4
2026-08-17 20:00:00+00:00,58,136.41,138.52314986540966,205.4
2026-08-17 20:00:00+00:00,59,135.58,136.49838464432182,205.4
2026-08-17 20:00:00+00:00,60,133.94,138.41297414784214,205.4
2026-08-17 20:00:00+00:00,61,133.31,134.13191045373856,205.4
2026-08-17 20:00:00+00:00,62,131.17,132.09552733126955,205.4
2026-08-17 20:00:00+00:00,63,129.05,127.58839510265271,205.4
2026-08-17 20:00:00+00:00,64,130.1,129.10114750526702,205.4
2026-08-17 20:00:00+00:00,65,130.47,128.45243809355378,205.4
2026-08-17 20:00:00+00:00,66,132.19,126.44003354562263,205.4
2026-08-17 20:00:00+00:00,67,130.48,126.86231829415729,205.4
2026-08-17 20:00:00+00:00,68,131.91,134.21600274256593,205.4
2026-08-17 20:00:00+00:00,69,130.41,138.80322993941112,205.4
2026-08-17 20:00:00+00:00,70,131.58,137.81966101302908,205.4
2026-08-17 20:00:00+00:00,71,135.07,131.5866501152681,205.4
2026-08-17 20:00:00+00:00,72,132.11,125.99845463967384,205.4
2026-08-17 20:00:00+00:00,73,132.62,128.71217211747418,205.4
2026-08-17 20:00:00+00:00,74,139.72,136.79207687567336,205.4
2026-08-17 20:00:00+00:00,75,149.3,140.26403130293008,205.4
2026-08-17 20:00:00+00:00,76,138.25,143.83593897310598,205.4
2026-08-17 20:00:00+00:00,77,148.96,147.43687202232516,205.4
2026-08-17 20:00:00+00:00,78,153.66,152.01908615134542,205.4
2026-08-17 20:00:00+00:00,79,148.6,158.51868699889434,205.4
2026-08-17 20:00:00+00:00,80,149.05,164.49299654405831,205.4
2026-08-17 20:00:00+00:00,81,158.87,185.71034509491196,205.4
2026-08-17 20:00:00+00:00,82,181.72,185.4578390295885,205.4
2026-08-17 20:00:00+00:00,83,179.94,206.37729113796865,205.4
2026-08-17 20:00:00+00:00,84,192.0,214.14822967951073,205.4
2026-08-17 20:00:00+00:00,85,188.59,224.03433950927104,205.4
2026-08-17 20:00:00+00:00,86,200.52,229.77432585998136,205.4
2026-08-17 20:00:00+00:00,87,204.35,251.0920840969644,205.4
2026-08-17 20:00:00+00:00,88,199.09,271.08078397614923,205.4
2026-08-17 20:00:00+00:00,89,202.72,282.48186717245784,205.4
2026-08-17 20:00:00+00:00,90,202.24,289.6478144213658,205.4
2026-08-17 20:00:00+00:00,91,199.06,294.521738696503,205.4
2026-08-17 20:00:00+00:00,92,204.26,296.44634940709125,205.4
2026-08-17 20:00:00+00:00,93,208.69,276.129704740517,205.4
2026-08-17 20:00:00+00:00,94,196.03,264.31178501857374,205.4
2026-08-17 20:00:00+00:00,95,187.02,258.05535592291784,205.4
2026-08-17 20:00:00+00:00,96,200.23,258.40438621353474,205.4
2026-08-17 20:15:00+00:00,1,199.24,208.4000872461025,199.19
2026-08-17 20:15:00+00:00,2,186.99,206.0509278456389,199.19
2026-08-17 20:15:00+00:00,3,192.75,196.68418037668928,199.19
2026-08-17 20:15:00+00:00,4,184.4,191.2229267562086,199.19
2026-08-17 20:15:00+00:00,5,176.53,185.79179346375486,199.19
2026-08-17 20:15:00+00:00,6,166.0,176.41366332505748,199.19
2026-08-17 20:15:00+00:00,7,187.93,173.29366466202782,199.19
2026-08-17 20:15:00+00:00,8,179.97,169.38517599942583,199.19
2026-08-17 20:15:00+00:00,9,167.81,167.20189209977124,199.19
2026-08-17 20:15:00+00:00,10,158.56,166.94961320874236,199.19
2026-08-17 20:15:00+00:00,11,167.15,167.07442607313547,199.19
2026-08-17 20:15:00+00:00,12,161.93,166.4145909987278,199.19
2026-08-17 20:15:00+00:00,13,160.0,163.5962173689491,199.19
2026-08-17 20:15:00+00:00,14,150.07,162.05397990025637,199.19
2026-08-17 20:15:00+00:00,15,152.55,164.02490006601198,199.19
2026-08-17 20:15:00+00:00,16,150.08,164.93179843266793,199.19
2026-08-17 20:15:00+00:00,17,149.66,164.0652773865141,199.19
2026-08-17 20:15:00+00:00,18,150.93,165.1199351603057,199.19
2026-08-17 20:15:00+00:00,19,148.34,166.5874949241469,199.19
2026-08-17 20:15:00+00:00,20,146.98,166.6859742644725,199.19
2026-08-17 20:15:00+00:00,21,148.18,166.62070938815265,199.19
2026-08-17 20:15:00+00:00,22,150.07,165.73875964304682,199.19
2026-08-17 20:15:00+00:00,23,148.4,166.62295648597546,199.19
2026-08-17 20:15:00+00:00,24,147.05,168.5275090820461,199.19
2026-08-17 20:15:00+00:00,25,149.3,168.033745526241,199.19
2026-08-17 20:15:00+00:00,26,152.13,167.86518254690924,199.19
2026-08-17 20:15:00+00:00,27,147.12,170.13453407381135,199.19
2026-08-17 20:15:00+00:00,28,155.99,170.04864735897377,199.19
2026-08-17 20:15:00+00:00,29,159.44,170.26806885383698,199.19
2026-08-17 20:15:00+00:00,30,173.57,171.11126334874032,199.19
2026-08-17 20:15:00+00:00,31,172.39,171.1627033853509,199.19
2026-08-17 20:15:00+00:00,32,174.29,169.95538703917168,199.19
2026-08-17 20:15:00+00:00,33,163.0,171.83157838347904,199.19
2026-08-17 20:15:00+00:00,34,172.76,174.55869209243443,199.19
2026-08-17 20:15:00+00:00,35,174.64,175.03882122948957,199.19
2026-08-17 20:15:00+00:00,36,185.83,172.89252289300927,199.19
2026-08-17 20:15:00+00:00,37,188.86,178.0306323543813,199.19
2026-08-17 20:15:00+00:00,38,187.77,179.8188700411983,199.19
2026-08-17 20:15:00+00:00,39,201.38,182.90159003891796,199.19
2026-08-17 20:15:00+00:00,40,196.16,178.89325336461079,199.19
2026-08-17 20:15:00+00:00,41,180.0,183.18609092344585,199.19
2026-08-17 20:15:00+00:00,42,163.34,179.7517175611531,199.19
2026-08-17 20:15:00+00:00,43,174.56,173.83933587434367,199.19
2026-08-17 20:15:00+00:00,44,167.97,171.56035130604613,199.19
2026-08-17 20:15:00+00:00,45,156.79,169.8970110562557,199.19
2026-08-17 20:15:00+00:00,46,147.55,165.19406930675297,199.19
2026-08-17 20:15:00+00:00,47,160.95,159.7055348398302,199.19
2026-08-17 20:15:00+00:00,48,155.23,157.86529358078957,199.19
2026-08-17 20:15:00+00:00,49,148.02,154.54385827469426,199.19
2026-08-17 20:15:00+00:00,50,145.61,150.3720486083549,199.19
2026-08-17 20:15:00+00:00,51,148.78,152.6254336061483,199.19
2026-08-17 20:15:00+00:00,52,144.35,149.47492086968134,199.19
2026-08-17 20:15:00+00:00,53,140.41,145.92281908343352,199.19
2026-08-17 20:15:00+00:00,54,143.4,143.71146533276314,199.19
2026-08-17 20:15:00+00:00,55,137.22,139.8850237201714,199.19
2026-08-17 20:15:00+00:00,56,137.14,136.18218599914974,199.19
2026-08-17 20:15:00+00:00,57,136.41,134.1794635525737,199.19
2026-08-17 20:15:00+00:00,58,135.58,132.46619060633782,199.19
2026-08-17 20:15:00+00:00,59,133.94,130.9598531315677,199.19
2026-08-17 20:15:00+00:00,60,133.31,134.24948142256147,199.19
2026-08-17 20:15:00+00:00,61,131.17,131.12586925304225,199.19
2026-08-17 20:15:00+00:00,62,129.05,128.76231889125344,199.19
2026-08-17 20:15:00+00:00,63,130.1,124.58980267904072,199.19
2026-08-17 20:15:00+00:00,64,130.47,125.95766699138551,199.19
2026-08-17 20:15:00+00:00,65,132.19,125.30895757967222,199.19
2026-08-17 20:15:00+00:00,66,130.48,123.29655303174147,199.19
2026-08-17 20:15:00+00:00,67,131.91,123.71883778027606,199.19
2026-08-17 20:15:00+00:00,68,130.41,139.45248903819768,199.19
2026-08-17 20:15:00+00:00,69,131.58,147.93185019105232,199.19
2026-08-17 20:15:00+00:00,70,135.07,146.63403441990158,199.19
2026-08-17 20:15:00+00:00,71,132.11,140.4010235221406,199.19
2026-08-17 20:15:00+00:00,72,132.62,134.81282804654634,199.19
2026-08-17 20:15:00+00:00,73,139.72,137.52654552434672,199.19
2026-08-17 20:15:00+00:00,74,149.3,147.17875520764719,199.19
2026-08-17 20:15:00+00:00,75,138.25,150.77944789916063,199.19
2026-08-17 20:15:00+00:00,76,148.96,154.35135556933653,199.19
2026-08-17 20:15:00+00:00,77,153.66,161.00185980758812,199.19
2026-08-17 20:15:00+00:00,78,148.6,165.58407393660838,199.19
2026-08-17 20:15:00+00:00,79,149.05,175.60617468490014,199.19
2026-08-17 20:15:00+00:00,80,158.87,185.5416070065555,199.19
2026-08-17 20:15:00+00:00,81,181.72,206.75895555740908,199.19
2026-08-17 20:15:00+00:00,82,179.94,206.50644949208564,199.19
2026-08-17 20:15:00+00:00,83,192.0,224.37633041143337,199.19
2026-08-17 20:15:00+00:00,84,188.59,233.90419233563924,199.19
2026-08-17 20:15:00+00:00,85,200.52,243.7903021653996,199.19
2026-08-17 20:15:00+00:00,86,204.35,246.17532750703532,199.19
2026-08-17 20:15:00+00:00,87,199.09,258.38010018186395,199.19
2026-08-17 20:15:00+00:00,88,202.72,278.36880006104866,199.19
2026-08-17 20:15:00+00:00,89,202.24,281.8528737543308,199.19
2026-08-17 20:15:00+00:00,90,199.06,284.79453591464573,199.19
2026-08-17 20:15:00+00:00,91,204.26,291.4992931625566,199.19
2026-08-17 20:15:00+00:00,92,208.69,293.42390387314487,199.19
2026-08-17 20:15:00+00:00,93,196.03,273.10725920657063,199.19
2026-08-17 20:15:00+00:00,94,187.02,255.87747156462262,199.19
2026-08-17 20:15:00+00:00,95,200.23,249.6210424689669,199.19
2026-08-17 20:15:00+00:00,96,195.0,249.97007275958376,199.19
2026-08-17 20:30:00+00:00,1,186.99,205.7479856957957,199.24
2026-08-17 20:30:00+00:00,2,192.75,204.04401769183156,199.24
2026-08-17 20:30:00+00:00,3,184.4,194.55250296644383,199.24
2026-08-17 20:30:00+00:00,4,176.53,191.24594172935184,199.24
2026-08-17 20:30:00+00:00,5,166.0,186.94299687319972,199.24
2026-08-17 20:30:00+00:00,6,187.93,178.36064233828682,199.24
2026-08-17 20:30:00+00:00,7,179.97,175.43534870398332,199.24
2026-08-17 20:30:00+00:00,8,167.81,171.52686004138127,199.24
2026-08-17 20:30:00+00:00,9,158.56,169.34357614172674,199.24
2026-08-17 20:30:00+00:00,10,167.15,168.94288347797408,199.24
2026-08-17 20:30:00+00:00,11,161.93,169.06769634236719,199.24
2026-08-17 20:30:00+00:00,12,160.0,168.4078612679595,199.24
2026-08-17 20:30:00+00:00,13,150.07,166.07656989991156,199.24
2026-08-17 20:30:00+00:00,14,152.55,164.53433243121881,199.24
2026-08-17 20:30:00+00:00,15,150.08,166.50525259697443,199.24
2026-08-17 20:30:00+00:00,16,149.66,167.29753454076643,199.24
2026-08-17 20:30:00+00:00,17,150.93,167.05391906968111,199.24
2026-08-17 20:30:00+00:00,18,148.34,167.36060951450912,199.24
2026-08-17 20:30:00+00:00,19,146.98,168.4258051732562,199.24
2026-08-17 20:30:00+00:00,20,148.18,168.5242845135818,199.24
2026-08-17 20:30:00+00:00,21,150.07,169.56177498963308,199.24
2026-08-17 20:30:00+00:00,22,148.4,170.01247514570952,199.24
2026-08-17 20:30:00+00:00,23,147.05,171.3068990485924,199.24
2026-08-17 20:30:00+00:00,24,149.3,172.9480180800944,199.24
2026-08-17 20:30:00+00:00,25,152.13,174.02037066855004,199.24
2026-08-17 20:30:00+00:00,26,147.12,173.85180768921828,199.24
2026-08-17 20:30:00+00:00,27,155.99,174.33985970261767,199.24
2026-08-17 20:30:00+00:00,28,159.44,173.25751305670792,199.24
2026-08-17 20:30:00+00:00,29,173.57,173.47693455157113,199.24
2026-08-17 20:30:00+00:00,30,172.39,174.79025853520886,199.24
2026-08-17 20:30:00+00:00,31,174.29,174.37935959723774,199.24
2026-08-17 20:30:00+00:00,32,163.0,172.74017246000997,199.24
2026-08-17 20:30:00+00:00,33,172.76,173.770564294058,199.24
2026-08-17 20:30:00+00:00,34,174.64,176.4976780030134,199.24
